Text,True Label,Predicted Label
believe victim mortgage fraud provide document list verify claim,0,3
shock review credit report find late payment date day    day    day    day    day   sure hapene believe payment receive statement thought monthly statement,3,1
maintain personal bank acount include home mortgage visa card year loyal customer time late payment credit card home mortgage loan time maintain ecelent credit score wel year begin receive notice acount home mortgage chase decide close personal credit card acount certain date close acount chase right reason action include acount custodial acount acount belong daughter atende   year old mother find outrageous decide comply request rush open new bank acount institution new credit card local branch setle credit card withdraw personal fund mileage card credit card chase balance previous month statement pay local bank branch pay balance incur statement learn bank asese aditional interest   pay   cal entitle refund anual use online ace portal provide manage acount acount setle close chase tok line ace   deny refinance loan personal residence report    acount report late payment range betwen net thre month time learn derogatory report credit report cale bank confirm charge realize pay balance bring   balance alowe unauthorized charge knowledge   card   chase refund anual outstanding balance   bank statement atache net month balance chase ade interest report late payment credit chase atempte contact phone cal send customary leter provide monthly bank statement chase customer service representative identify tell bank responsibility inform statement use line ace fact line ace force close acount concern bank feel oblige continue ases interest penalty report credit bureaus reason inform request bank statement bank statement receive cale bank resolve credit report isue location tell recourse acept payment include penalty interest phone charge new authorize payment chase maintain personal information phone adre new bank choose contact conclusion chase remove acount ace send acount statement way know charge penalty,2,1
purchase sew cabinet high huge cabinet receive seler claim receive think cabinet weigh pound wouldn dificult find evidence ship shiper unable provider corporate policy position policy credit card purchase deme final point purchaser authorize charge word seler require actualy deliver consumer customer lie   time try trick   close inquiry absolute honest fact scenario month certain credit card holder visa order sewing machine cabinet internet seler identify fel fre check customer knowledge month seler present seler provide evidence sewing machine cabinet ship sewing machine cabinet receive customer shre ship document delivery document receive document wek receive order customer notify seler email cancel order customer request chase visa dispute charge today month cabinet stil receive customer chase ethical busine practice refund charge visa acount customer advise seler deal customer chase conscience busine decision   unethical busine solution aproach visa ponder visa conscience busine decision defraud customer chase conscience efort terorize customer charge dolar late charge interest terorize threaten leter turn customer numerous time credit bureau late payment caling customer hour day night time day numerous ocasion lie esence use   unethical busine practice ponder chase visa customer month acumulate document comunication chase hour chase hear aproach defraud steal customer efort cover incompetent handling today order receive folow customer final response response customer final response   lie   shame chase chase continue lie sequence event lie outright lie sequence event lie lie lie respond virtualy minute receive chase comunication email mail fail claim outright chase lie continuous stream lie chase want polygraph welcome fact pay come let hapen   come coward chase lie claim mail response leter customer fact wait mail customer response eample chase visa unethical busine practice chase chase unethical busine practice know   close claim day counter response claimant hold customer response day know aditional busine mail reach customer day deceive   close claim eample chase visa unethical busine practice chase visa lie   flat bald face lie   mail hold day mail unethical busine practice chase lie   shame chase visa believe read believe chase visa draw straw fabricate bigest outright lie lie   shame chase shame chase save envelope postage date future reference chase oportunity right reverse charge seler claim ship product malice forethought chase conscious choice shove customer contractual honest ethical action unethical busine practice easy steal customer money seler mention simple solution month word chase botch dispute atempt atempt cover continuous stream lie chase liable constructive act defraud chase violate implore federal state atorney general chase visa   unethical imoral breach customer contract practice great eample masive clas action eperience believe hapene thousand chase visa victim demand ful restitution formal leter apology complete cleansing credit history mention charter asignation slander liable damage   unethical imoral busine practice chase visa today stil receive sewing machine cabinet chase stole job place contract scenario ocure lie lie lie bulye threaten terorize customer credit rating mid close late payment pay entire balance receive statement chase terorize tactic bulye slander character asasination colection cal late charge multiple lie credit bureaus multiple lie sewing cabinet receive lie lie thank,0,1
receive notice state cancelation debt include ta return research contact credit card company find steal personal information credit card isue trouble financial erase inform debt state owe,1,0
anual membership cale protest acount open ofere year fre   acount apologize inconvenience file request reverse contact day contact bank decide cal today refuse reverse charge ofer ask ofere place aprove card didn want ofer advisor welcome close acount ask close acount waive agent stil pay know close acount afect credit score want fel cheat helple help,1,2
credit   receive cash acount stil mise credit receive acount end balance   close send review mater try resolve mater notify info remain   thank chase ned reject wife stimulus check send acount close,2,1
setlement case turn car   promise chase pay setlement acount block tell chase cal,4,0
  die ireporte death legal eecutor estate probate case contact inform demise fact die insolvant unsecured debt state record information estate close pay funeral epense relate demise today mail receive indicate charge   cedit card acount close mail information home live new home know eistence live mile chase use adre act fraud estate close   form report know chase shouldbe angry harase want update send concern status debt   dead year chargeof timely fashion punitive,1,0
credit card company steal aset grandmother father search resolution year lie wild gose chase entity isue sem overwhelming action favor start post bank statement evidence comunity aware wasted life complete eistence enjoy spoil family blod sweat tear family ignore leave die designate principal blodline acount bank epense alow legal asistance mater help reduce label describe truth sufere leave investment lie ecuse holder year sn,0,2
claim total diferent merchant state bank people confirm package receive care state use,1,2
house destroy huricane irma declare disaster area home remain forbearance deny modification report day mortgage nd time time month corecte report credit agency cale chase eecutive ofice ask stop corect ask proper leter apology isue state inacurate reporting rd time day drop credit rating score point destroy credit creditor unethical unjust unwaranted brutal care concern customer hapen thing day,3,0
purport sub servicer loan facsimile email substitute truste act truste ded vp operation facsimile email purport truste trust loan legal sd fka purport lender originator purport loan legal facsimile cease desist leter folow regard truste sale   loan property adre reference cfpb case concern notify receive inconsistent response cease desist leter date les month envelope date specific date receive ne time respond information come send response cfpb asigned case number aditional mail response change reword document slight variation ne time respond continue cease desist truste sale activity proper time respond request aditional time alowe consideration cease desist folowe reason regard corporate asignment ded trust instrument   substitution instrument sot instrument invalid evidence document eecute corporate asignment ded trust instrument void folowing reason authority sign employe employe work chain fulfiling variety task know sign vice president acknowledgement conform law statute authorize perform notarial act parish acknowledge signature employe locate suporte document atache aodot showing authority sign cease desist leter date   ask corporate resolution require   consent order stil receive document mention adjustable rate note note ded trust instrument dot folow note acknowledge penalty perjury conform corporate acknowledgement law statue conform corporate acknowledgement state civil code   defunct company file certificate surender   suspend conduct busine   register dot reason   license conduct busine senior vice president locate prepare mortgage document preparation recording company employ prepare aodot send blank document senior operation specialist employ sign blank document prepare   send eecute atached corporate resolution atache require consent order   request record recorder ofice aodot sign fraudulent chain title break mise asignment securitization asignment sponsor purport mise asignment depositor civil code prof acknowledgement instrument certificate acknowledgment instrument eecute behalf incorporated unincorporated entity authorize person orm specify section shal prima facie evidence instrument authorize act entity instrument shal conclusive evidence favor faith purchaser encumbrancer authorize person respect domestic foreign corporation include secretary corporation opinion wild de wild ded record ded chain title previous instrument conecte chain title record wild de provide constructive notice later purchaser property subsequent bona fide purchaser epect locate ded investigate chain title property wild ded know thin air de problem wild ded de enter record grantor unconected chain title de wild de incapable record notice eistence note dot asigned trust trust unperfected lien blanket perfection comercial code asignment ded trust file day   sale case base new investor fraudulent indorsement adjustable rate note unclean hand false claim record stil active chapter bankruptcy prove purport loan unsecured status file chapter bankruptcy protection violation automatic stay creditor ask file prof claim atempt perfect lien claim ownership satisfactory evidence isue find iregular questionable regard aodot wil adre time substitution sot void reason truste purport reason mention section sot invalid eecute document control oficer claim atorney fact purport truste trust section dot lender party authorize apoint sucesor truste ded trust notalow beneficiary eecute substitution truste sot notary acknowledgement conform law statute civil code prof acknowledgement instrument certificate acknowledgment instrument eecute behalf incorporated unincorporated entity authorize person form specify section shal prima facie evidence instrument authorize act entity instrument shal conclusive evidence favor faith purchaser encumbrancer authorize person respect domestic foreign corporation include secretary corporation sub code declaration record require civil code statute state folowing notice substitution send certify mail postage prepay return receipt request holder interest obligation secure ded trust join eecution substitution separate document separate document shal atache substitution record ofice county recorder county real property describe ded trust locate document require paragraph record constitute conclusive evidence compliance requirement paragraph favor substitute truste act pursuant section subsequent asigne obligation secure ded trust subsequent bona fide purchaser encumbrancer value real property describe list inde alow contructive notice search record document sot apear adrese numerous time include vice president reply fault county recorder inde substitution truste day send email recap day event corespondence telephone conversation clean concise record corespondence conversation authorize perform notarial act parish acknowledge signature employe locate suporte document atache aodot showing authority sign party mention continue act concert confuse mislead claim ownership   property threaten foreclose prove stand term hbor adhere significant new homeowner protection consent order require afiliate met servicing standard set national large bank violation civil code section sps continue fail provide request document require code demand writing qualified writen request cease desist leter subsidiary violation hbor californa federal law act continue violate civil code section record document acurate suporte competent reliable evidence sem strong evidence robo signing perjury forgery document record oficial land record   refer act claim owner   property record aodot county recorder ofice notify substitution truste void face legal efect act right authority publication   privilege subject slander title liability claim substitute truste act independent party responsible party notify truste sale activity violation violation subsidiary state federal law continue dispute validity aodot sot file county recorder ofice leter formal complaint adrese    concern dispute validity document record file county recorder ofice document list file title adition aodot sot complaint adrese notice default notice rescision notice default notice truste sale title property locate slander cloud numerous false robo sign fraudulent document atache ehibit note fraud iregularitie leter formal cease desist truste sale activity property asignment aleged beneficiary purport truste securitize trust authority principal fail acknowledge principal asignment void face legal efect   fraudulent atache ehibit authority eecute cause file record land record   county corporate asignment ded trust hold title senior operation specialist stand asignment fraudulent flawed void efect mention note corporate asignment ded trust acknowledge penalty perjury corporate asignment ded trust list corect trust trust depositor trust title property slander time fraudulent document record property sot numerous violation iregularitie obvious robo sign individual prepare request inde trustor afidavit mail atached iregularitie notice default void face legal efect act right authority publication   privilege subject slander title liability formaly notify substitution truste nul void face legal efect act authority publication privilege subject slander title liability claim substitute truste dispute substitution act independent rd party responsible party notify intend truste sale violation usc uc code civil code sek damage material violation atorney contact email copy discus postpone today truste sale adre    concern refer ehibit enclose cease desist leter date     act behalf   ofice comptroler curency atention consumer protection customer asistance   atention consumer want cfpb publish description consumerfinance,0,3
   aplied chase unlimited fredom credit card deny credit report,0,1
chase change credit limit acount end state acount end   delete credit file investigation oc acount original chase acount open stil report open active hiden   cale chase report acount admit mirore original acount end send leter apology chase tell delete cal send leter send leter date state acount stil reflect credit file request delete afterword monitor chase credit acount surprised chase change credit limit acount request delete file complaint cfpb result curent credit report chase report acount open active chase report acount end credit report year incomplete information chase credit acount history acount end mirore acount year hide credit report isue credit card end upgrade eist acount eist chase stil report open active   credit report pay chase payment want credit ruin chase eror atache leter chase date credit report date credit report date credit report date like credit report reflect credit history work kep faith stand ned eplain change credit limit   acount request delete state leter chase ned eplain report credit card end year especialy report active open long stand history chase ned eplain acepte payment acount mirore original acount real balance,1,0
decline auto loan folowe reason insuficient payment open auto loan lease info information false cause bad inquiry credit report cause negative hit credit score,3,0
copy paste fraudulent tet mesage send phone link provide tet mesage identical chase mobile click link answer personal question think bank verify identity mistaken provide social security number day receive tet mesage fraudulent activity bank acount portion money withdraw atm unusual activity lock chase acount visit phone number asociate tet mesage,1,2
claim   advise end file claim smal claim court district superior court maimum fact original claim   file   chase operate pretense faith alowe ace document form substantial argument spurious alegation refuse comunicate writing provide verification aleged debt owe time frame reasonable response epire ready adjudicate mater open court,2,0
atempte obtain credit report complete initial information page step sn adre direct step select credit reporting agency question verify identity imposible answer cale computer folow open check saving acount chase receive leter state block acount son review acount obtain information consumer reporting agency decide colose acount consumer reporting agency play decision unable suply specific reason agency reference   ascertain isue caling chase eplain yield rude smug response caled customer service agent supervisor agency profit datum think deserve control information ade credit profile,0,1
finance   normal bank active credit debit card chase car loan acount finance bank acount open   believe log chase bank schedule car payment come traditional month    figure responsible thing yesterday morning payment car loan come   check acount schedule morning charge come acount double charge car payment catch double charge start phone cal cal chase co   helpful direct caling acount locate leave caling folk tell right thing cal chase speak manager situation employe helpful start dispute reimbursement fund reasonable timeframe stil think beter situation chase mistake place user eror able ace rightful fund transaction dispute talk chase auto loan department square refund fund available anger vacation leave morning basicaly use gentleman customer service department upcoming holiday able ace refund fund work net day wait   employe work holiday want square like fund net day enjoy vacation,3,2
report inquire eperian credit report,1,0
check isue posible claim reimbursement type distribution money check sign person signature forge check cash speak   chase job create audit test proce check cash chase release personal information change party cause distre,4,2
receive report system chase report acount acount abuse inacurate information steal decide use chase like remove report step nede,2,0
chase card repeat phone cal threaten tone,0,1
son debit card fraudulent use atm machine state joint atm debit card withdraw son acount acount transaction city try withdraw money city machine alowe contact bank son file afidavit money restore acount chase reverse transaction money withdraw form acount son bank leter work state time money deposit acount today reverse transaction money withdraw tired bank procedure mater resolve fraudulent transaction bank want responsible want prof son transaction,1,2
bank money saving check acount feature ofere pay unknown person net morning notice cale chase atempte reverse payment fail unable money file claim chase credit money investigate time close acount change online bank pasword open new acount   month remove acount folow notify claim deny state transaction mobile device use evidence prove fraudulent activity file complaint folowe,4,2
father law elderly person request help daughter law son receive payment authenticate father law time pay transaction phone pay receive cause father law stre isue unfair deceptive practice chase runaround wait   hour claim manager high volume cal transfered manager speak diferent chase representative document claim department manager cal start simple question receive recur payment phone refer provide prof payment aprove request transmital report fa chase contact chase request transmital form representative familiar continue transfer diferent representative isue resolve evening bad eperience chase type eperience unfair practice lack training important client elder treat type eperience,2,1
debit chase check transfer   today money deposit acount cal chase visit chase branch resolution chase shufle cal department supervisor double talk time day time touch help direct,4,2
day contact chase improper hard inquiry credit report find dispute incorect authorization inquire credit report send document prof authorization thank,1,0
chase mortgage tok home loan   continue send payment   aware payment receive chase mortgage aware begin work bank   try track payment stand chase proce tok time meantime chase deme risk sell mortgage cause credit score drop point pay bil hicup way major eception time period   chase decide buy mortgage   aware situation tok step corect atached document fi lapse payment time fel situation cause inability pay confusion buying transfer mortgage penalize apreciate help restore credit hapene thank consideration,0,3
hold acount bank marie husband decide close chase acount check save credit card time visit chase branch city ask close acount teler checking saving acount tell time close acount tok teler word leave believe acount close discover case month visit parent acount actualy close overdraft acount open charge credit card teler update information paper copy bank activity mail parent house live city receive leter month personal information update aware eror fi payment person chase branch pay fes ensure acount inde close banker able waive fes consider circumstance pay ful husband aplye home loan misapropriated penalty afecte credit score,1,2
consumer fraud refund steal money money consumer fraud break law pay consumer fraud company refund file complaint response,1,2
husband purpose insurance check endorse mortgage holder check rofer tell employe believe ask bank endorse check husband endorse eplain uncomfortable drive endorse check believe policy lady insist sign check endorse bank sign leave branch ofice cale number long conversation hold time inform policy ask want se hapen time want apology ensure employe inform policy uncomfortable position tell reach branch ofice place hold minute send voicemail blatant misrepresentation bank employe customer misuse power,3,2
deposit chase acount check pay clear isuing bank charge overdraft fes clear deposit fund,4,2
open auto loan chase payment day early chase cal day tel payment late payment acount eplain representative cale hapene payment automate phone system payment principle care stil know impact credit standing chase,3,0
file ilegal theft personal checking acount response file leter complete blatant lie claim nsf fault filing provide cfpb send represent file complaint mention file complaint cfpb legal representative notify way represent file complaint continue violate civil right release private information asume way notify aware represent separate mater include file continue practice discrimination harasment retaliation personal chase acount isn joint acount change personal pin number change acumulate hold deposit fund disagre previous response provide concern file complaint list intentional violation privacy   firm fact cause nsf personal acount steal monie acount pay debt belong person person debt doesn involve documentation fa cfpb specific use cfpb end,0,2
acount mismanagement isue,1,2
duplicate charge acount cale dispute tell credit credit acount cale credit   wake credit vanish trace record come receive leter date state credit decide charge corect let know reverse credit chase bank let know reverse credit bounced   check write state cause criminal charge pase bad heck,2,1
cal daily basis day phone claim automate mesage important return cal provide tol fre late cal ignore cal haven receive electronic mesage mail chase mesage chase web site cale chase phone chase card inform phishe investigate organization prosecute ful etent law,2,1
report balance credit file acount report balance short sale   send demand leter chase mortgage   receive response response receive credit bureaus balance major eror prevent credit deserve ned corecte delete acount credit file,3,0
chase alowe easy ace acount today cale man borderline hostile demand provide ful acount number digit request demand mother maiden demand alow tet mesage send question representative nede ask want tell choice transfered security department animal criminal rude dismisive vindictive speak manager ne information answer question eplain nede invasive information chase representative ne alow ace acount cale phone number list acount provide ful acount number confirm mother maiden,1,2
submit information chase seek aprove counseling agency sek asistance   comply information request customer relationship reach ocasion date hear regard status file ask information multiple time wife develop new   brain sick couple year colect social security cause incredible stre loke resolve isue fel diligence review file speak today ask information request provide ytd income vary   submit information month ask loe payment frequency job request long time document epire send help family thank asistance,3,1
request payment retirement acount mail check home receive early contact check cash endorsement mark deposit cash deposit reach check intercept deposit unknown party signature mail form complete include afidavit unauthorized endorsement altered item page stamp notary public   receive item   email respond confirm receipt senior investigator client unit respond information isuer check email ask proce continue reach time information provide dept act check claim option proce month overdue response replacement check large money money use tais medical epense check apear intercept mail deposit consent unknown person seke help reach positive conclusion long overdue proce thank,4,2
  cale car payment phone update banking information checking acount number routing speak fluent ask repeat acount number ensure state corect number frustration turn dock late month row bank acount number find company procese payment notify cale proce payment dispute information cra chase relation department state responsible information insert ask multiple time repeat acount information multiple atempt chase customer year late eperience isue everytime try resolve isue inform investigate information corect eror eror customer service,0,1
wife traditional   yr mortgage acount delinquent payment month chase send monthly statement coupon net payment recieve statement coupon send   mortgage payment recieve statement coupon pay time wek contact chase tele mortgage delinquent loke agre mise payment payment net wek catch try aply line credit deny chase report delinquent payment delinquent payment notify payment pay regular payment net day eror deny line credit ne epense upcoming child d mention negative impact credit score,0,3
equity loan house mortgage e husband award property divorce quit claim interest sole owner property loan comunication writen notice redirect e husband chase foreclose sale schedule work contact director colection aware right sucesor interest cale tell chase prove sucesor interest idea handle situation provide divorce decre quit claim de representative e husband dead base recent regulation understanding divorce situation qualify sucesor want chase provide basic loan info pay debt avoid foreclosure rot hold pase people train,0,3
request acount    phone number multiple request money decline party cale bank chase reverse transaction bank transaction cash contact party try receive long story short unle money come acount   organization reverse transaction sound simple gue,4,2
se atache ful card receive activate use amazon congratulate card wait deliver new card fraudulent purchase said card bank require pay card,0,1
close visa tell overpay send check receive cale wek time diferent story claim check cash cash receive ask send prof cashed check find caling speak supervisor sign declaration mail certify mail   word money pay,1,2
scam try purchase use acount total transaction fro action second   transaction final payment transaction receive product seler state return money unle pay money stop comunicate seler contact company tell tag person acount activity fel fair help recovery,2,4
concern train station public transportation head work coworker pick work public transportation bough time train bus ticket single day use   use card amazon   purchase day time card time use card purchase file police report tell sure drop walet walk ramp drop train believe remember tok time ticket fair pas use train people folowe rule kepe distance coronavirus situation site train kepe distance run lunch bag bag tol work arive location walk walet slide pocket stod chair sure hapen cale find contact cale return return walet money cash chase card student d number pin try use card cale bank police report tell fraud help dispute phone speak banker hapene virus lady representative polite nice tok information posible police report number chase tok care m hapy know protect acount concern receive leter    tele investigation believe fraud authorize use card alowe information debit card lose steal use place m responsible unauthorized transaction use fund pay work labor home fund chase believe eror incorect receive paper work chase lady representative mail paper work ne contact m wait dispute document receive s problem mail post ofice send leter diferent adre home adre confused want house number diferent stret hapen time authorize transaction walet lose   train stop blue line blue line train station,2,1
  file chargeback   reject chargeback fraudulent statement merchant merchant stil retain question violate federal banking law condone white colar crime atempte persecute victim threaten report negative banking entity inasmuch true libelous statement alowe,0,1
dear cfpb try modify mortgage loan bank isue drag bank decline ehausting atempt overqualifie qualified propose alternative reinstate loan short sale efort reinstate loan costly epense bring property code upgrade house condition order market atache page saving dry notice year tenant sure way reinstate loan interest atorney fes property sel quick want reason fine property sale short sale action place short sale harmful foreclosure acepte buyer wiling able purchase property send ofer bank work property market chase decide property foreclosure low sell auction return bank unreasonable want kep property efort epense help,0,3
child tok advantage month special sign child continue regular clase start bile tuition child atende clase entire month bile tuition hapening contact sign child clase want quit inform day writen notice stop bile child early termination state contract wife sign compromise rude email atempt intimidate husband money refund tuition payment agre refund half early termination agre term procese refund contact credit card company chase bank try report tuition payment fraud claim refund procese agre early termination submit documentation include contract atendance record email initial finding company favor money deposit acount try dispute early termination documentation chase bank decide money acount family chase bank cause able pay employe forego pay husband payrol tactic create financial nightmare businese cost lot time money contact acountant lawyer try dispute early termination chase documentation justification agree money acount documentation count word client contact chase discus ofere send documentation rude employe start speak way supervisor rude condescend position client want businese bad people mater documentation present indicate apreciate treat way run busine people pay service use use credit card company buly steal money ok money people acount valid reason especialy prove case,2,1
file complaint chase advise chase title    responsibility furnisher information consumer reporting agency mandate reporting acurate verifiable information way fcra require item credit report verifiable acurate complete regard request copy original contract sign begin aleged debt copy contain authentic signature mail adre provide sure chase aware documentation request available dispute item remove credit report company violation unle original sign contract provide day receipt leter force asume chase intent fail comply law case item remove credit report chase fail respond writing sign hand timely maner chase eror mater chalenge chase know notice efect dispute acuracy aleged debt chase claim notice atempt colect evidence noncompliance case action require statement election waiver status fail comply day dispute date file complaint cfpb today provide contract authentic signature begin aleged debt alote time dispute pursuant fcra epire tradeline report cra,1,0
cale chase today charge charge item return chase vendor provide prof delivery sign acepte merchandise chase alowe vendor charge receive merchandise return,0,1
talk chase bank customer service eplain aply chase credit card person talk tell stop aplication remove hard inquiry   record chase hard inquiry   record tell aply chase credit ned help open card pay bil aford pay thank ne remove hard inquiry credit report,1,0
mother family discount meet   sign paper plate car drive know month car monthly payment stzte know bank tel son tel condition contract mean car note wekly payment car steal cale find tel car let pay return reason car    car want talk chase credit report payment plan m comunication treat,0,3
large ach withdraw chase acount total able branch file fraud complaint result fund acount money new saving acount acount activity sit hold money monitor check acount activity notice ach saving glanced smal minute think dividend register country face pandemic thing shut large start come people deal job child learn work home kep schole husband try retain client ofere fre service return businese open normal circumstance strugle quarantine hacker remove saving transaction notify reach withdraw limit notice activity file chase fraud moment helpful time hapene doubt sen fraudulent activity se money understand spread period time ne understand situation acount let sit check actual time frame money steal worldwide pandemic focus vendor ach transfer familiar seing use actualy red flag glance information find loke regulation writen   realy use online banking update day window transaction consider theft way lok responsibility terible situation entire world country state wish catch checking use catch atempt thank  ,4,2
  year old car finance chase month pay car wek late harase day prerecord phone cal cel phone consent manager phone tell permision cal use auto dialer stop cale health reason cal stop month voicemail single day auto cal stop fel medical condition bad know customer chase cale permision know chase harase change number lose slep folowe doctor order audit chase customer fine permision break colection law,3,0
check acount fraudulent wire transfer   receive money bank tele busine day investigate decide return fund,2,4
receive saving acount bonus promotion chase bank report interest income    year send cale phone multiple ocasion representative false reply don report   husband receive eact promotion,2,1
payment money card cancel payment talk bank house son wife time sick heat loke debit card send payment online cale chase eplain understand problem email   day know refund email thank contact secure mesage center understand neding refund mortgage payment family emergency overwhelm apreciate oportunity asist review acount refund send mail confirm return bank send payment apologize confusion busine day acount sugest monitor acount payment ensure fund return se refund acount busine day return date fel fre contact secure mesage center number list available eastern time require asistance let know email help care great day good regard chase ty tet telephone turn send eecutive ofice wait wil transfer   til today day fel discriminate run chase customer suport fail bad ned eecutive fi simple solution right ne help problem cost ask,4,2
cale chase bank couple time ad   reward credit card   report answer ade report hurt credit score want lose credit card score bad credit status able aded cale report acount fraud request fraud block chase acount end curent credit score,0,1
receive alert hard inquiry   credit report   view chase card contact busine folowe day inform alert fraudulent hard inquiry tell dispute dispute fraud alert atache credit report previous fraudulent activity company receive aplication contact chase card,1,0
original complaint case refer comptroler curency payment phone close chase card   acorde agent misaplie fund fund deposit acount day result credit reporting late payment cale chase bank   ask fund bank state fund pay refuse payment want confirmation number fund transfer acount chase   notification chase tell bank corect negative information report late payment acount notification mistake acount close balance cause increase insurance quote busine home negative information change credit reporting quote notification final cost,1,2
bank send new debit card contain embeded chip conecte joint personal checking acount new card diferent number original card mean replace find change inconvenient require change automatic payment seting online merchant ask new card acount number chase representative inde posible chase send new card bear chip new epiration date old original acount number request yesterday atempte check local   debit card work cale chase hour half worth runaround system card cancel ad nauseam chase able reactivate card complete purchase chase bank branch personal banker computer display debit card inde cancelation alert bright red leter understand wife debit card alert eact replacement replacement proce believe arange acount number card send cause wife new card remain valid epiration date neglect permit card use yesterday yesterday turn date non chip bear card epire ignore ignore system stil think use chip card fact carye unusable chip bearing card borowe wife valid card unable withdraw cash atm purchase chase refuse overide system   able think bo bad customer service eperience help straighten chase,2,1
resubmit complaint regard chase auto escalation cfpb regard mater chase auto continue provide response inacurate untrue aditionaly respond ful concern provide resolution response provide fedback contradict want break hope true honest response chase concern response come eecutive level ofice inacuracie response chase request number response corespond numbered concern order ensure adrese mater ful stop run leter chase date state acount demand deposit check acount unable pul payment acount escalation   provide   statement prove chase pule payment acount acount demand deposit check acount payrol direct deposit acount bil pule company smal chase acount isue chase response date state acept direct check payment online bank submit prof reason acount bank acount acount number route number fail acept direct payment bank acount cause financial harm advise chase pule payment acount enclose bank statement claim cale chase bank ofere sign bank acount coincidence think refuse payment try earn money interest force consumer open bank acount want advise response pule payment acount prove state contradiction aditionaly advise chase refuse bil major utility pule bank acount isue isue past sem ecuse cover refusal payment order charge fes chase state leter date   afiliate false credit union credit union definition bank afiliate bank use routing number   use wrong routing number provide confirm minimum time phone representative refuse acountable chase state leter date contact payment payment refuse draft    claim credit union acount acount time   payment wrong pay try payment chase sem handle pule advise wil negative credit reporting lawsuit try payment chase ecuse tele lie drag money madening pay fes   money order bank acount aceptable pule chase provide response reimbursement payment want reimburse,3,2
acount chase credit card    receive c statement new balance pay balance ful statement owe chase aditional fund acount acrue prorate daily interest pay balance credit lender past acrue aditional interest bile cycle acount pay ful continue monitor acount sign paperle bile chase send email realize   work etra shift   high stre nature pandemic check personal email lead acount day deliquent unpaid balance report credit score speak chase reverse charge interest charge reversal claim agre unreasonable tell file dispute credit bureaus chase claim banking eror change delinquency report change delinquency report credit agency change delinquency acount owe reverse charge interest acrue acount acount pay ful late owe late deliquent acount company credit score reflect,0,1
  enter chase leter guardianship request husband adition acount branch manager ignore district court judge order deny right sign husband behalf file complaint eec date receive apropriate response investigator isue return phone cal timely maner leave countle mesage request manager return cal tell meting cal asure son posible special op dept case investigator cale cal unprofesional inapropriate file derogatory discriminatory reference husband ilne outright discrimination individual chase provide information regard husband condition provide court order leter guardianship grant permision act husband behalf refuse honor contempt discrimination,2,1
pay balance chase fredom ful intention pay late pay monitor credit report find chase fredom credit card place negative information credit report state day payment receive biling statement chase new adre aware payment notify post ofice receive chase know place acount past status report credit creditor try contact client phone email chase fredom phone number email try contact find negative info credit report contact chase pay ful balance ask remove negative information credit report wil credit late consider ecelent pay record refuse remove negative information credit report fel chase eror contact use mean available ne fi retrieve negative entry credit report proce aplye loan negative entry reduce credit score   point,1,0
close sale home proced closing   credit acount wire transfer reserve truck belonging arive rental agency rent truck use chase debit card tell transaction decline cale customer service number list card tell representative fraud department ne verify identity order release block card ask pasword remember ask secondary security question answer tell reset pasword reset pasword transfered representative advise nede verify identity nede pasword pasword previous representative tell corect branch identification remove block rush close branch representative identification branch representative cale fraud department confirm identification block remove representative advise isue ask able wire transfer money online banking tell able rent truck purchase home schedule close today wire transfer notify wire transfer limit cash close cale customer service ofice ask authorization wire transfer closing agent apropriate tell diferent representative branch order wire transfer eplain representative hapene close house buy house loke history acount let know branch state   advise branch close tell representative posible drive fly order send wire representative repeat way transaction branch cale branch ofice use live branch notarized authorization transfer indicate come branch order send wire transfer sugestion drive branch contact closing atorney ofice advise close bank year alow initiate wire transfer physicaly ofice write check closing atorney deposit escrow acount wait day check clear close totaly unaceptable behavior bank,2,4
credit report balance credit card eist,1,0
receive leter state bank consider close acount cale bank speak supervisor asure use card close atempte use card today decline cale bank speak diferent supervisor tell lie cale bank reopen acount,1,2
place stop payment merchant stop payment stop transaction understand guarante request dispute unauthorized representative refuse representative continue comunicate guarante,2,1
night card charge remainder trip acount negative atempte cal chase international number numerous time cal send email chase secure mesage feature receive email apeare actualy ask click link acount suspend chase contact night notify charge fraudulent merchant read chip negative fraudulent charge purchase chase refund charge robe asist resolve isue investigation,2,1
